external_user_id,content_id,rating_scale_response,sampdate,blind
4224783437_78419_01,2112,4.0,20170901,0
4148870446_78419_01,2112,5.0,20170901,0
4141902116_78419_01,2112,3.5,20170901,0
4191241031_5107_01,2112,2.5,20170901,0
100215_3992_01,2112,4.5,20170901,0
4194572687_78419_01,2112,4.0,20170901,0
4098576314_78419_01,2112,3.0,20170901,0
4210178255_78419_01,2112,1.5,20170901,0
4194576282_78419_01,2112,3.0,20170901,0
152270_3992_01,2112,3.0,20170901,0
4194572397_78419_01,2112,5.0,20170901,0
4210170446_78419_01,2112,3.0,20170901,0
4206001687_78419_01,2112,3.5,20170901,0
4193043978_78419_01,2112,3.5,20170901,0
4198749661_78419_01,2112,1.5,20170901,0
080640_S02_01,2112,5.0,20170901,0
4182944229_78419_01,2112,1.0,20170901,0
4224784805_78419_01,2112,3.5,20170901,0
4224811323_78419_01,2112,1.5,20170901,0
1105011476_23694_01,2112,0.5,20170901,0
4198695744_78419_01,2112,4.5,20170901,0
038506_S02_01,2112,0.5,20170901,0
146562_3992_01,2112,3.5,20170901,0
4182982756_78419_01,2112,1.0,20170901,0
036160_S01_HH,2112,4.5,20170901,0
150143_3992_01,2112,4.5,20170901,0
4224791527_78419_01,2112,3.5,20170901,0
4182940669_78419_01,2112,4.0,20170901,0
4098570042_78419_01,2112,3.0,20170901,0
4030492272_78914_01,2112,4.0,20170901,0
4209521651_78419_01,2112,4.5,20170901,0
120479_3992_01,2112,2.5,20170901,0
1663467372_78419_01,2112,3.5,20170901,0
4209519173_78419_01,2112,2.5,20170901,0
4183009922_78419_01,2112,0.5,20170901,0
4193008046_78419_01,2112,3.5,20170901,0
4182968743_78419_01,2112,2.0,20170901,0
4198724110_78419_01,2112,2.5,20170901,0
4182931243_78419_01,2112,1.0,20170901,0
4193031278_78419_01,2112,1.5,20170901,0
4210170419_78419_01,2112,5.0,20170901,0
4224818193_78419_01,2112,5.0,20170901,0
4193044077_78419_01,2112,0.5,20170901,0
4194540295_78419_01,2112,4.0,20170901,0
064709_S02_01,2112,5.0,20170901,0
4176616735_78419_01,2112,3.5,20170901,1
159319_3992_01,2112,5.0,20170901,1
4133432081_78419_01,2112,3.5,20170901,1
4209512926_78419_01,2112,4.0,20170901,1
4205985366_78419_01,2112,2.5,20170901,1
4176616735_78419_01,2112,4.5,20170901,1
4206003276_78419_01,2112,4.0,20170901,1
014938_S01_HH,2112,3.5,20170901,1
1689949079_78419_01,2112,2.0,20170901,1
4209520537_78419_01,2112,2.5,20170901,1
4182941853_78419_01,2112,2.0,20170901,1
4183004425_78419_01,2112,4.0,20170901,1
4176621984_78419_01,2112,5.0,20170901,1
4224798730_78419_01,2112,2.5,20170901,1
4194573663_78419_01,2112,2.5,20170901,1
4194537659_78419_01,2112,2.5,20170901,1
4182978752_78419_01,2112,1.5,20170901,1
1778417173_78419_01,2112,5.0,20170901,1
4176619926_78419_01,2112,3.5,20170901,1
4224812382_78419_01,2112,0.5,20170901,1
4193051624_78419_01,2112,4.5,20170901,1
4209509782_78419_01,2112,3.5,20170901,1
131808_3992_01,2112,3.0,20170901,1
079705_S02_02,2112,4.5,20170901,1
035944_S01_HH,2112,5.0,20170901,1
4193045515_78419_01,2112,3.5,20170901,1
2190232252_78419_01,2112,5.0,20170901,1
4210171079_78419_01,2112,2.5,20170901,1
1704624889_78419_01,2112,3.5,20170901,1
1950304719_78419_01,2112,5.0,20170901,1
014938_S01_HH,2112,4.0,20170901,1
167142_3992_01,2112,1.5,20170901,1
4222268424_78419_01,2112,1.5,20170901,1
4098580936_78419_01,2112,5.0,20170901,1
4183005014_78419_01,2112,0.5,20170901,1
079712_S02_01,2112,2.5,20170901,1
4224798183_78419_01,2112,2.5,20170901,1
4224782395_78419_01,2112,3.5,20170901,1
4098580936_78419_01,2112,4.0,20170901,1
028360_S01_HH,2112,2.5,20170901,1
4224812382_78419_01,2112,2.5,20170901,1
4182962771_78419_01,2112,4.0,20170901,1
082449_S02_01,2112,4.0,20170901,1
4194575885_78419_01,2112,3.5,20170901,1
4176616735_78419_01,2112,5.0,20170901,1
1950344215_78419_01,2112,2.5,20170901,1
4224814462_78419_01,2112,5.0,20170901,1
088550_S02_01,2112,3.5,20170901,1
4182933851_78419_01,2112,3.5,20170901,1
118480_3992_01,2112,5.0,20170901,1
4098580936_78419_01,2112,4.5,20170901,1
4135946550_78419_01,2112,1.5,20170901,1
1769939645_78419_01,2112,3.5,20170901,1
4209512926_78419_01,2112,4.5,20170901,1
4222267288_78419_01,2112,4.5,20170901,1
4224812382_78419_01,2112,4.0,20170901,1
4209513191_78419_01,2112,4.0,20170901,1
4176619926_78419_01,2112,4.5,20170901,1
4222268679_78419_01,2112,2.5,20170901,1
052053_S02_01,2112,3.0,20170901,1
1740626002_78419_01,2112,3.5,20170901,1
4209508845_78419_01,2112,3.0,20170901,1
4224812382_78419_01,2112,3.5,20170901,1
4183008325_78419_01,2112,4.0,20170901,1
4224784479_78419_01,2112,1.0,20170901,1
4182982677_78419_01,2112,5.0,20170901,1
4210186564_78419_01,2112,3.0,20170901,1
4142235973_78419_01,2112,5.0,20170901,1
4198699162_78419_01,2112,5.0,20170901,1
4133432081_78419_01,2112,4.0,20170901,1
4224798183_78419_01,2112,3.0,20170901,1
119693_3992_01,2112,5.0,20170901,1
4193042931_78419_01,2112,3.0,20170901,1
4224774381_78419_01,2112,2.5,20170901,1
4176617317_78419_01,2112,2.0,20170901,1
088550_S02_01,2112,4.0,20170901,1
4033576096_78914_01,2112,4.0,20170901,1
4183008325_78419_01,2112,3.5,20170901,1
4205983745_78419_01,2112,3.5,20170901,1
4210180714_78419_01,2112,4.5,20170901,1
4198728882_78419_01,2113,4.5,20170901,0
4210170446_78419_01,2113,4.0,20170901,0
4182975918_78419_01,2113,0.5,20170901,0
4098570042_78419_01,2113,4.0,20170901,0
4193028251_78419_01,2113,0.5,20170901,0
4183009922_78419_01,2113,0.5,20170901,0
4194572397_78419_01,2113,5.0,20170901,0
4224784140_78419_01,2113,4.5,20170901,0
4222268922_78419_01,2113,3.5,20170901,0
4182982897_78419_01,2113,4.5,20170901,0
4141910707_78419_01,2113,5.0,20170901,0
81531810_23694_01,2113,3.5,20170901,0
4033448010_78914_01,2113,0.5,20170901,0
4198695744_78419_01,2113,4.0,20170901,0
4000215318_78914_01,2113,5.0,20170901,0
4194576282_78419_01,2113,3.0,20170901,0
4191242110_5107_01,2113,3.0,20170901,0
4182982756_78419_01,2113,3.5,20170901,0
007964_S01_HH,2113,4.0,20170901,0
167047_3992_01,2113,2.0,20170901,0
1809969044_78419_01,2113,5.0,20170901,0
4194540295_78419_01,2113,2.0,20170901,0
4009243342_78914_01,2113,4.5,20170901,0
072755_S02_01,2113,3.0,20170901,0
4182968743_78419_01,2113,1.5,20170901,0
4182945224_78419_01,2113,4.5,20170901,0
100215_3992_01,2113,3.5,20170901,0
4210178549_78419_01,2113,3.5,20170901,0
4098576314_78419_01,2113,1.0,20170901,0
4034838703_78914_01,2113,3.5,20170901,0
4209521651_78419_01,2113,4.5,20170901,0
4109788147_78419_01,2113,4.5,20170901,0
4141881317_78419_01,2113,0.5,20170901,0
4148932892_78419_01,2113,2.5,20170901,0
1578235620_78419_01,2113,5.0,20170901,0
4210170419_78419_01,2113,5.0,20170901,0
4141902116_78419_01,2113,4.5,20170901,0
4206001687_78419_01,2113,5.0,20170901,0
4210170446_78419_01,2113,3.5,20170901,0
4141910707_78419_01,2113,4.5,20170901,0
120479_3992_01,2113,2.5,20170901,0
4198724110_78419_01,2113,4.5,20170901,0
029442_S01_HH,2113,5.0,20170901,0
146562_3992_01,2113,3.5,20170901,0
4183011321_78419_01,2113,3.5,20170901,0
4182934758_78419_01,2113,4.0,20170901,0
4191241031_5107_01,2113,3.5,20170901,0
4098548277_78419_01,2113,3.5,20170901,0
4210178255_78419_01,2113,1.5,20170901,0
1105011476_23694_01,2113,2.0,20170901,0
4224774538_78419_01,2113,5.0,20170901,0
4182959775_78419_01,2113,5.0,20170901,0
4198699749_78419_01,2113,4.0,20170901,0
4224817027_78419_01,2113,3.0,20170901,0
4210170301_78419_01,2113,3.5,20170901,0
4141912747_78419_01,2113,5.0,20170901,0
4194540295_78419_01,2113,3.0,20170901,0
4030532374_78914_01,2113,3.5,20170901,0
100215_3992_01,2113,4.0,20170901,0
4222258366_78419_01,2113,2.5,20170901,0
4224785632_78419_01,2113,5.0,20170901,0
4182944229_78419_01,2113,0.5,20170901,0
4222258366_78419_01,2113,3.0,20170901,0
037430_S01_HH,2113,3.5,20170901,0
4141881416_78419_01,2113,5.0,20170901,0
007964_S01_HH,2113,3.5,20170901,0
1586548136_78419_01,2113,4.0,20170901,0
047641_S02_01,2113,4.0,20170901,0
4194572687_78419_01,2113,4.0,20170901,0
038506_S02_01,2113,0.5,20170901,0
036160_S01_HH,2113,2.5,20170901,0
4142222643_78419_01,2113,4.5,20170901,0
4183008098_78419_01,2113,3.0,20170901,0
1809969044_78419_01,2113,4.5,20170901,0
4224784140_78419_01,2113,5.0,20170901,0
4182931243_78419_01,2113,3.5,20170901,0
4182948220_78419_01,2113,3.5,20170901,0
4182934943_78419_01,2113,4.5,20170901,0
4176619926_78419_01,2113,4.5,20170901,1
082449_S02_01,2113,2.5,20170901,1
84093079_23694_01,2113,3.5,20170901,1
1778417173_78419_01,2113,5.0,20170901,1
4209512926_78419_01,2113,4.0,20170901,1
052053_S02_01,2113,3.0,20170901,1
4142231891_78419_01,2113,4.0,20170901,1
131808_3992_01,2113,4.5,20170901,1
088550_S02_01,2113,4.0,20170901,1
118480_3992_01,2113,3.5,20170901,1
4182941853_78419_01,2113,5.0,20170901,1
4224798183_78419_01,2113,2.5,20170901,1
1689949079_78419_01,2113,2.5,20170901,1
4193028542_78419_01,2113,1.5,20170901,1
4193051624_78419_01,2113,4.5,20170901,1
159319_3992_01,2113,2.5,20170901,1
4183005014_78419_01,2113,0.5,20170901,1
4224782395_78419_01,2113,4.0,20170901,1
4222267288_78419_01,2113,1.5,20170901,1
4224774381_78419_01,2113,2.0,20170901,1
118480_3992_01,2113,4.5,20170901,1
4176621984_78419_01,2113,1.5,20170901,1
4193028542_78419_01,2113,2.0,20170901,1
4098580936_78419_01,2113,4.5,20170901,1
4194537659_78419_01,2113,2.5,20170901,1
4176619926_78419_01,2113,3.5,20170901,1
4182918380_78419_01,2113,4.5,20170901,1
4210186564_78419_01,2113,3.5,20170901,1
4176621984_78419_01,2113,2.0,20170901,1
118480_3992_01,2113,2.5,20170901,1
4142235973_78419_01,2113,2.5,20170901,1
4210178374_78419_01,2113,3.5,20170901,1
4098580936_78419_01,2113,5.0,20170901,1
84093079_23694_01,2113,4.5,20170901,1
1704624889_78419_01,2113,4.5,20170901,1
4224815380_78419_01,2113,3.0,20170901,1
4182918380_78419_01,2113,5.0,20170901,1
4193028237_78419_01,2113,2.5,20170901,1
4209514017_78419_01,2113,4.5,20170901,1
079705_S02_02,2113,2.5,20170901,1
4205985366_78419_01,2113,1.5,20170901,1
4222268679_78419_01,2113,1.5,20170901,1
4224775377_78419_01,2113,5.0,20170901,1
079712_S02_01,2113,2.5,20170901,1
4209509782_78419_01,2113,3.5,20170901,1
4182978752_78419_01,2113,3.5,20170901,1
4194573663_78419_01,2113,2.5,20170901,1
4176619926_78419_01,2113,4.0,20170901,1
1950304719_78419_01,2113,4.5,20170901,1
4142239182_78419_01,2113,2.0,20170901,1
4224812382_78419_01,2113,0.5,20170901,1
4224784479_78419_01,2113,2.5,20170901,1
4176617317_78419_01,2113,3.5,20170901,1
4033576096_78914_01,2113,3.5,20170901,1
4142239182_78419_01,2113,1.5,20170901,1
4205983745_78419_01,2113,3.5,20170901,1
4222258588_78419_01,2113,5.0,20170901,1
4209520537_78419_01,2113,2.5,20170901,1
1778417173_78419_01,2113,4.5,20170901,1
4222268424_78419_01,2113,2.5,20170901,1
4224784479_78419_01,2113,3.0,20170901,1
4224772963_78419_01,2113,3.5,20170901,1
4224814462_78419_01,2113,0.5,20170901,1
4224812382_78419_01,2113,1.5,20170901,1
4193045515_78419_01,2113,2.5,20170901,1
1809142189_78419_01,2113,4.5,20170901,1
4209508845_78419_01,2113,3.5,20170901,1
4224816114_78419_01,2113,5.0,20170901,1
4209513191_78419_01,2113,4.0,20170901,1
1809142189_78419_01,2113,5.0,20170901,1
4182982897_78419_01,2114,4.0,20170901,0
4183009922_78419_01,2114,0.5,20170901,0
4206001687_78419_01,2114,4.5,20170901,0
4209521651_78419_01,2114,4.5,20170901,0
4210178255_78419_01,2114,1.5,20170901,0
4182934758_78419_01,2114,4.5,20170901,0
4198728882_78419_01,2114,5.0,20170901,0
4182945224_78419_01,2114,1.5,20170901,0
4000215318_78914_01,2114,5.0,20170901,0
4141912747_78419_01,2114,5.0,20170901,0
4194576282_78419_01,2114,3.5,20170901,0
4224775753_78419_01,2114,3.0,20170901,0
4209521651_78419_01,2114,3.5,20170901,0
1104972762_23694_01,2114,5.0,20170901,0
4141881416_78419_01,2114,5.0,20170901,0
120479_3992_01,2114,2.5,20170901,0
4141902116_78419_01,2114,4.5,20170901,0
4182982756_78419_01,2114,3.0,20170901,0
4182934758_78419_01,2114,5.0,20170901,0
038506_S02_01,2114,0.5,20170901,0
4193008046_78419_01,2114,3.0,20170901,0
4224784140_78419_01,2114,5.0,20170901,0
037430_S01_HH,2114,3.5,20170901,0
4210170446_78419_01,2114,3.5,20170901,0
1105011476_23694_01,2114,0.5,20170901,0
100515_3992_01,2114,4.5,20170901,0
4098548277_78419_01,2114,2.5,20170901,0
100215_3992_01,2114,5.0,20170901,0
4193028251_78419_01,2114,0.5,20170901,0
4224817027_78419_01,2114,2.0,20170901,0
4182975918_78419_01,2114,0.5,20170901,0
4009243342_78914_01,2114,4.5,20170901,0
029442_S01_HH,2114,5.0,20170901,0
1809969044_78419_01,2114,5.0,20170901,0
4148932892_78419_01,2114,1.5,20170901,0
4209521651_78419_01,2114,4.0,20170901,0
4222268922_78419_01,2114,3.5,20170901,0
4142222643_78419_01,2114,3.5,20170901,0
1809969044_78419_01,2114,4.5,20170901,0
146562_3992_01,2114,4.0,20170901,0
4182944229_78419_01,2114,2.0,20170901,0
007964_S01_HH,2114,3.5,20170901,0
1657283542_78419_01,2114,5.0,20170901,0
167047_3992_01,2114,2.5,20170901,0
81531810_23694_01,2114,3.0,20170901,0
4210170419_78419_01,2114,5.0,20170901,0
4224774538_78419_01,2114,2.5,20170901,0
4182931243_78419_01,2114,4.0,20170901,0
4148930574_78419_01,2114,3.0,20170901,0
4034838703_78914_01,2114,3.5,20170901,0
4183008098_78419_01,2114,3.0,20170901,0
81531810_23694_01,2114,4.0,20170901,0
4194572687_78419_01,2114,3.5,20170901,0
4033448010_78914_01,2114,0.5,20170901,0
4182948220_78419_01,2114,4.5,20170901,0
4210170301_78419_01,2114,3.5,20170901,0
4098576314_78419_01,2114,0.5,20170901,0
4193008046_78419_01,2114,3.5,20170901,0
4198724110_78419_01,2114,4.5,20170901,0
047641_S02_01,2114,4.0,20170901,0
096304_3992_02,2114,4.0,20170901,0
4194572397_78419_01,2114,5.0,20170901,0
4030532374_78914_01,2114,0.5,20170901,0
4198699749_78419_01,2114,4.0,20170901,0
4182959775_78419_01,2114,4.5,20170901,0
4182959775_78419_01,2114,5.0,20170901,0
4142219584_78419_01,2114,5.0,20170901,0
100515_3992_01,2114,5.0,20170901,0
4182968743_78419_01,2114,1.0,20170901,0
4224784140_78419_01,2114,4.5,20170901,0
072755_S02_01,2114,2.5,20170901,0
4183011321_78419_01,2114,2.5,20170901,0
4210178549_78419_01,2114,3.5,20170901,0
1578235620_78419_01,2114,5.0,20170901,0
4222267288_78419_01,2114,0.5,20170901,1
079712_S02_01,2114,2.5,20170901,1
118480_3992_01,2114,3.5,20170901,1
4183005014_78419_01,2114,0.5,20170901,1
4109810006_78419_01,2114,5.0,20170901,1
4222268424_78419_01,2114,3.5,20170901,1
4224784479_78419_01,2114,4.0,20170901,1
4182978752_78419_01,2114,1.5,20170901,1
4176621984_78419_01,2114,3.0,20170901,1
4224812382_78419_01,2114,1.5,20170901,1
052053_S02_01,2114,2.5,20170901,1
4209520537_78419_01,2114,3.5,20170901,1
4224808190_78419_01,2114,4.0,20170901,1
4182941853_78419_01,2114,1.5,20170901,1
4191217895_5107_01,2114,2.5,20170901,1
4176619926_78419_01,2114,4.0,20170901,1
4222268679_78419_01,2114,0.5,20170901,1
4194537659_78419_01,2114,4.5,20170901,1
4033576096_78914_01,2114,4.0,20170901,1
4176617317_78419_01,2114,3.0,20170901,1
1689949079_78419_01,2114,1.5,20170901,1
4224816114_78419_01,2114,3.0,20170901,1
4142235973_78419_01,2114,4.0,20170901,1
4224808190_78419_01,2114,3.5,20170901,1
4210178374_78419_01,2114,3.5,20170901,1
4209508845_78419_01,2114,3.0,20170901,1
4098580936_78419_01,2114,4.5,20170901,1
4205985366_78419_01,2114,2.5,20170901,1
4193028237_78419_01,2114,2.0,20170901,1
4209509782_78419_01,2114,3.5,20170901,1
4209513191_78419_01,2114,3.5,20170901,1
4193045515_78419_01,2114,2.5,20170901,1
4193028542_78419_01,2114,1.5,20170901,1
4142231891_78419_01,2114,4.0,20170901,1
1778417173_78419_01,2114,5.0,20170901,1
4224782395_78419_01,2114,4.0,20170901,1
065547_S02_02,2114,4.0,20170901,1
4193028237_78419_01,2114,1.5,20170901,1
129569_3992_01,2114,2.5,20170901,1
4193051624_78419_01,2114,4.5,20170901,1
4224798183_78419_01,2114,2.5,20170901,1
4210186564_78419_01,2114,3.5,20170901,1
4194573663_78419_01,2114,2.0,20170901,1
079705_S02_02,2114,2.5,20170901,1
1704624889_78419_01,2114,3.5,20170901,1
4205983745_78419_01,2114,3.0,20170901,1
159319_3992_01,2114,5.0,20170901,1
020160_S01_HH,2114,4.0,20170901,1
4191217895_5107_01,2114,3.0,20170901,1
4224775377_78419_01,2114,4.0,20170901,1
4224774381_78419_01,2114,2.5,20170901,1
4209512926_78419_01,2114,5.0,20170901,1
131808_3992_01,2114,4.0,20170901,1
1618612323_78419_01,2114,4.0,20170901,1
4224775377_78419_01,2114,5.0,20170901,1
4222258588_78419_01,2114,5.0,20170901,1
4224795394_78419_01,2115,0.5,20170901,0
4224803652_78419_01,2115,0.5,20170901,0
4224801755_78419_01,2115,3.0,20170901,0
4205980049_78419_01,2115,5.0,20170901,0
4183009922_78419_01,2115,5.0,20170901,0
4198724110_78419_01,2115,2.5,20170901,0
753337_S02_01,2115,0.5,20170901,0
4033448010_78914_01,2115,5.0,20170901,0
4210180153_78419_01,2115,3.5,20170901,0
1105011476_23694_01,2115,0.5,20170901,0
146562_3992_01,2115,0.5,20170901,0
4141905111_78419_01,2115,0.5,20170901,0
4182988935_78419_01,2115,4.0,20170901,0
4182934711_78419_01,2115,2.5,20170901,0
4193042925_78419_01,2115,5.0,20170901,0
4198722083_78419_01,2115,0.5,20170901,0
4222263844_78419_01,2115,0.5,20170901,0
4182977818_78419_01,2115,0.5,20170901,0
4224790981_78419_01,2115,0.5,20170901,0
4224793630_78419_01,2115,0.5,20170901,0
4198696594_78419_01,2115,0.5,20170901,0
4224801755_78419_01,2115,2.5,20170901,0
4109816524_78419_01,2115,3.0,20170901,0
4182970031_78419_01,2115,1.5,20170901,0
4224785632_78419_01,2115,0.5,20170901,0
100653_3992_02,2115,0.5,20170901,0
4224785957_78419_01,2115,2.5,20170901,0
4148870446_78419_01,2115,0.5,20170901,0
4027478595_78914_01,2115,0.5,20170901,0
000636_S01_HH,2115,0.5,20170901,1
131887_3992_02,2115,0.5,20170901,1
4224814462_78419_01,2115,0.5,20170901,1
1931820218_78419_01,2115,0.5,20170901,1
4224785870_78419_01,2115,0.5,20170901,1
4209520537_78419_01,2115,0.5,20170901,1
4209512926_78419_01,2115,1.0,20170901,1
4191217895_5107_01,2115,4.0,20170901,1
4193010959_78419_01,2115,5.0,20170901,1
4198699372_78419_01,2115,2.0,20170901,1
4182948722_78419_01,2115,3.0,20170901,1
4198699372_78419_01,2115,1.5,20170901,1
082686_S02_01,2115,5.0,20170901,1
4182948722_78419_01,2115,2.5,20170901,1
082686_S02_01,2115,4.5,20170901,1
4182956623_78419_01,2115,5.0,20170901,1
4209518397_78419_01,2115,1.5,20170901,1
1711294394_78419_01,2115,3.5,20170901,1
4176619926_78419_01,2115,1.0,20170901,1
4209512926_78419_01,2115,0.5,20170901,1
4098571445_78419_01,2115,5.0,20170901,1
4098575168_78419_01,2115,0.5,20170901,1
4210168450_78419_01,2115,0.5,20170901,1
753337_S02_01,2116,1.0,20170901,0
4182997359_78419_01,2116,2.5,20170901,0
4224785957_78419_01,2116,2.5,20170901,0
4193042925_78419_01,2116,5.0,20170901,0
4224790981_78419_01,2116,0.5,20170901,0
4182997359_78419_01,2116,3.0,20170901,0
753337_S02_01,2116,0.5,20170901,0
146562_3992_01,2116,0.5,20170901,0
4224793630_78419_01,2116,0.5,20170901,0
4224785632_78419_01,2116,0.5,20170901,0
4182977818_78419_01,2116,0.5,20170901,0
4141905111_78419_01,2116,0.5,20170901,0
4205980049_78419_01,2116,3.5,20170901,0
4222265146_78419_01,2116,1.0,20170901,0
4027478595_78914_01,2116,0.5,20170901,0
113953_3992_01,2116,2.5,20170901,0
4224795394_78419_01,2116,0.5,20170901,0
4183009922_78419_01,2116,5.0,20170901,0
4210180153_78419_01,2116,5.0,20170901,0
4181633930_78419_01,2116,0.5,20170901,0
4222263844_78419_01,2116,0.5,20170901,0
4033448010_78914_01,2116,5.0,20170901,0
4198724110_78419_01,2116,2.5,20170901,0
028085_S01_HH,2116,4.5,20170901,0
4182970031_78419_01,2116,1.5,20170901,0
4224801755_78419_01,2116,3.0,20170901,0
4193043978_78419_01,2116,3.0,20170901,0
755589_S02_01,2116,2.0,20170901,0
100653_3992_02,2116,0.5,20170901,0
4224803652_78419_01,2116,0.5,20170901,0
4198696594_78419_01,2116,0.5,20170901,0
4182988935_78419_01,2116,4.0,20170901,0
4224801755_78419_01,2116,0.5,20170901,0
4148870446_78419_01,2116,0.5,20170901,0
1105011476_23694_01,2116,2.5,20170901,0
4198722083_78419_01,2116,0.5,20170901,0
4210180221_78419_01,2116,0.5,20170901,1
014938_S01_HH,2116,4.0,20170901,1
1711294394_78419_01,2116,4.5,20170901,1
121157_3992_01,2116,3.5,20170901,1
4193043471_78419_01,2116,4.0,20170901,1
4224785870_78419_01,2116,0.5,20170901,1
065547_S02_02,2116,0.5,20170901,1
1775288089_78419_01,2116,0.5,20170901,1
131887_3992_02,2116,0.5,20170901,1
4182956623_78419_01,2116,5.0,20170901,1
000636_S01_HH,2116,0.5,20170901,1
4098575168_78419_01,2116,0.5,20170901,1
4142225371_78419_01,2116,3.0,20170901,1
4193010959_78419_01,2116,1.0,20170901,1
4133444016_78419_01,2116,0.5,20170901,1
4209512926_78419_01,2116,1.5,20170901,1
4210180221_78419_01,2116,1.5,20170901,1
4209520537_78419_01,2116,0.5,20170901,1
4209512926_78419_01,2116,1.0,20170901,1
1931820218_78419_01,2116,0.5,20170901,1
4209516348_78419_01,2116,1.5,20170901,1
051795_S02_02,2116,4.0,20170901,1
4176619926_78419_01,2116,0.5,20170901,1
4224814462_78419_01,2116,0.5,20170901,1
4206009558_78419_01,2116,5.0,20170901,1
4098549421_78419_01,2116,4.5,20170901,1
86075049_23694_01,2116,5.0,20170901,1
4182988935_78419_01,2117,3.5,20170901,0
4210175369_78419_01,2117,4.0,20170901,0
4224781074_78419_01,2117,0.5,20170901,0
040313_S01_HH,2117,0.5,20170901,0
4205980049_78419_01,2117,2.5,20170901,0
4224785957_78419_01,2117,2.5,20170901,0
4210175369_78419_01,2117,4.5,20170901,0
1931779660_78419_01,2117,3.0,20170901,0
4224793630_78419_01,2117,0.5,20170901,0
86587902_23694_01,2117,0.5,20170901,0
4198724110_78419_01,2117,1.5,20170901,0
4210175369_78419_01,2117,3.5,20170901,0
4193009157_78419_01,2117,0.5,20170901,0
4224785632_78419_01,2117,0.5,20170901,0
4183009922_78419_01,2117,5.0,20170901,0
4224803652_78419_01,2117,0.5,20170901,0
1934356359_78419_01,2117,4.0,20170901,0
100653_3992_02,2117,0.5,20170901,0
4198696594_78419_01,2117,0.5,20170901,0
4033448010_78914_01,2117,5.0,20170901,0
4193042925_78419_01,2117,4.5,20170901,0
4224801755_78419_01,2117,3.0,20170901,0
1105011476_23694_01,2117,2.5,20170901,0
146562_3992_01,2117,0.5,20170901,0
4210175369_78419_01,2117,5.0,20170901,0
4182934711_78419_01,2117,4.5,20170901,0
4209524251_78419_01,2117,0.5,20170901,0
4224803652_78419_01,2117,4.0,20170901,0
1931779660_78419_01,2117,2.5,20170901,0
4182988935_78419_01,2117,4.0,20170901,0
4224814462_78419_01,2117,0.5,20170901,1
4210168450_78419_01,2117,0.5,20170901,1
1711294394_78419_01,2117,4.5,20170901,1
4210185079_78419_01,2117,0.5,20170901,1
4176619926_78419_01,2117,1.0,20170901,1
000636_S01_HH,2117,0.5,20170901,1
4224796071_78419_01,2117,4.5,20170901,1
4098575168_78419_01,2117,0.5,20170901,1
4182956623_78419_01,2117,5.0,20170901,1
4193010959_78419_01,2117,5.0,20170901,1
131887_3992_02,2117,4.5,20170901,1
2229873994_78419_01,2117,3.5,20170901,1
4209520537_78419_01,2117,0.5,20170901,1
4210178360_78419_01,2117,4.5,20170901,1
4182915026_78419_01,2117,2.5,20170901,1
4198724110_78419_01,2119,0.5,20170901,0
4182966010_78419_01,2119,1.5,20170901,0
4182997553_78419_01,2119,1.5,20170901,0
4224782671_78419_01,2119,3.0,20170901,0
4224790733_78419_01,2119,3.5,20170901,0
4033501059_78914_02,2119,1.0,20170901,0
4194572612_78419_01,2119,3.5,20170901,0
4033448010_78914_01,2119,0.5,20170901,0
028939_S01_HH,2119,2.5,20170901,0
4224801755_78419_01,2119,0.5,20170901,0
4224790733_78419_01,2119,3.0,20170901,0
1105011476_23694_01,2119,5.0,20170901,0
4224782671_78419_01,2119,2.5,20170901,0
4148870446_78419_01,2119,3.5,20170901,0
4017315004_78914_01,2119,2.5,20170901,0
4142218605_78419_01,2119,0.5,20170901,0
4224785632_78419_01,2119,5.0,20170901,0
4224803652_78419_01,2119,0.5,20170901,0
4222265533_78419_01,2119,3.5,20170901,0
4209512926_78419_01,2119,2.5,20170901,1
4224785870_78419_01,2119,4.0,20170901,1
4224814462_78419_01,2119,5.0,20170901,1
4209512926_78419_01,2119,3.0,20170901,1
1740626002_78419_01,2119,4.0,20170901,1
002197_S01_HH,2119,4.5,20170901,1
143967_3992_02,2119,2.5,20170901,1
4182940474_78419_01,2119,0.5,20170901,1
4224817773_78419_01,2119,3.5,20170901,1
000636_S01_HH,2119,0.5,20170901,1
4098549421_78419_01,2119,0.5,20170901,1
4193051624_78419_01,2119,3.5,20170901,1
4176625541_78419_01,2119,1.5,20170901,1
86049099_23694_01,2119,0.5,20170901,1
1740626002_78419_01,2119,3.5,20170901,1
4210181773_78419_01,2119,2.0,20170901,1
4209520537_78419_01,2119,4.5,20170901,1
174962_3992_01,2119,4.0,20170901,1
4209516562_78419_01,2119,5.0,20170901,1
131887_3992_02,2119,1.5,20170901,1
4148877026_78419_01,2119,1.0,20170901,1
4182971784_78419_01,2119,5.0,20170901,1
4017315004_78914_01,2120,4.5,20170901,0
4198724110_78419_01,2120,0.5,20170901,0
4224790733_78419_01,2120,1.0,20170901,0
119477_3992_01,2120,5.0,20170901,0
4224790733_78419_01,2120,0.5,20170901,0
4224782671_78419_01,2120,4.0,20170901,0
4033448010_78914_01,2120,0.5,20170901,0
4224801755_78419_01,2120,0.5,20170901,0
4191226639_5107_01,2120,2.5,20170901,0
4142218605_78419_01,2120,0.5,20170901,0
119477_3992_01,2120,4.5,20170901,0
